request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,1087.3,294.3782,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1243.86,43.95761,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1243.87,43.95762,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,2896.91,25.40069,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,26.23,2.23884,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,200.03,3.38947,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,206.11,1.96377,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,338.17,3.09436,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,381.12,5.02627,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,441.21,14.20515,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,518.58,13.90444,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,560.93,43.80346,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,617.44,0.20368,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,724.25,0.1022,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,749.11,4.69407,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,906.3,22.2844,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,932.81,22.6601,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1069.24,357.46534,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,1084.11,224.16549,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,1091.99,268.66892,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,1249.77,103.63973,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,1352.44,7.71372,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,25,1722.16,61.00511,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,26,3129.17,4.31668,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_4fab3eccebfe51de,mol_fxrlmcrcydhqfw-uhfffaoysa-n,xtb,GFN2-xTB+hessian,27,3173.72,0.46522,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4fab3eccebfe51de/qreq_4fab3eccebfe51de_xtb_hessian_artifact.tar.gz,4e1ceff1eab4068c9bdd0534a5ba58efe32a17ba13b55bb7e94cfa073b386fb4,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,37.96,3e-05,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,166.59,6.97004,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,166.64,6.92084,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,322.12,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,343.29,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,343.3,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,455.98,26.11484,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,456.0,26.03409,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,550.01,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,550.03,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,619.17,90.17393,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,745.51,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1040.92,293.50638,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1118.08,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,1118.33,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,1136.41,603.78349,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,1136.67,602.90876,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_500e0b37f8e45b15,mol_wmiykqltonqjes-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,1211.14,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_500e0b37f8e45b15/qreq_500e0b37f8e45b15_xtb_hessian_artifact.tar.gz,6b0ae08cce1b0879749cff3f5355bb72a34f909972d40e6895fcb7738189fa9d,phase-2 vibrational mode detail parsed from executor output
qreq_516b1e62f2cb2484,mol_nbvxsuqywxrmnv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_516b1e62f2cb2484/qreq_516b1e62f2cb2484_xtb_hessian_artifact.tar.gz,c2681f444f3318e76193b65752e3b30626d5df9c5ea05909897b4ea2fedf777b,phase-2 vibrational mode detail parsed from executor output
qreq_516b1e62f2cb2484,mol_nbvxsuqywxrmnv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_516b1e62f2cb2484/qreq_516b1e62f2cb2484_xtb_hessian_artifact.tar.gz,c2681f444f3318e76193b65752e3b30626d5df9c5ea05909897b4ea2fedf777b,phase-2 vibrational mode detail parsed from executor output
qreq_516b1e62f2cb2484,mol_nbvxsuqywxrmnv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_516b1e62f2cb2484/qreq_516b1e62f2cb2484_xtb_hessian_artifact.tar.gz,c2681f444f3318e76193b65752e3b30626d5df9c5ea05909897b4ea2fedf777b,phase-2 vibrational mode detail parsed from executor output
